window_length_fraction,hop_fraction,window_function,Mean_SS,Mean_perc_SS,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,F_time,F_treatment,F_sex,F_order,F_residuals,p_time,p_treatment,p_sex,p_order
0.05,0.6,hann,178503.44270037982,49.24389585863186,7.060896975353814,1.6909947550431341,3.1622867492719746,5.227428114857964,35.29451905932374,16.804743675152512,2.0122608723591555,7.526156865669882,1.777305345140393,nan,0.000999000999000999,0.024975024975024976,0.000999000999000999,0.005994005994005994
0.05,0.6,blackman,195828.03232013315,51.0338155096622,6.817363122338634,1.5299518681443993,2.982200732905962,4.962821097826455,33.40084899613516,17.145028329750176,1.9238426684752863,7.499954914112718,1.7830041739600233,nan,0.000999000999000999,0.023976023976023976,0.000999000999000999,0.002997002997002997
0.05,0.5,boxcar,216071.94356513972,49.23876248718525,4.6201757068838045,1.8392857545221686,3.3277537871162672,5.001272386077211,37.200708297437544,10.432456185383232,2.0765734101695106,7.514139673975539,1.6132829556113724,nan,0.000999000999000999,0.025974025974025976,0.000999000999000999,0.01898101898101898
0.05,0.5,hann,205782.2051897976,47.61827955330224,6.935217626096783,1.7556398545271115,3.0690284065336373,5.077903732867668,37.6215898317056,15.484680025435255,1.9599616661600228,6.8524054220474735,1.6196775592683528,nan,0.000999000999000999,0.022977022977022976,0.000999000999000999,0.00999000999000999
0.05,0.5,blackman,173262.82534924473,43.50393676473612,7.619500745903997,1.8812158499918457,3.160762429995475,5.822824823364229,39.551492633774664,16.18239970315003,1.9976759519863652,6.712870398547107,1.7666564073160294,nan,0.000999000999000999,0.03196803196803197,0.000999000999000999,0.003996003996003996
0.05,0.4,boxcar,310263.068137988,53.68338992869327,4.088834874324611,1.6636914267778837,3.45432692125872,4.494004633150447,33.66747198039701,10.201601404561924,2.075446590268377,8.618510518243871,1.601785118562069,nan,0.000999000999000999,0.028971028971028972,0.000999000999000999,0.014985014985014986
0.05,0.4,hann,237855.96857987272,46.03777745784021,6.696486525889461,1.8181367747319659,3.4138603843813606,5.352132895502542,37.2138743613899,15.115461043162014,2.0519697518506517,7.705842974134336,1.7258507975365704,nan,0.000999000999000999,0.023976023976023976,0.000999000999000999,0.004995004995004995
0.05,0.4,blackman,252020.8825728277,47.290815255327914,6.499492304118025,1.7335723169325343,3.2355101603079124,5.408503546677357,36.51479835412103,14.951673791299955,1.9939871118841648,7.443087890835675,1.7774175261960197,nan,0.000999000999000999,0.03596403596403597,0.000999000999000999,0.005994005994005994
0.05,0.3,boxcar,409138.6003234395,52.80557887841499,3.7939805311862793,1.7652969545328552,3.185819243452346,5.566429457228334,34.39756612174095,9.26502658623329,2.1554569247130027,7.7798765035545685,1.941915112549807,nan,0.000999000999000999,0.029970029970029972,0.000999000999000999,0.000999000999000999
0.05,0.3,hann,308774.8759778185,45.76921049092743,7.143597785340424,1.8285746278313277,3.33235022466992,5.654493429876757,38.81776102945616,15.458444744230588,1.978479240743364,7.2110655392994705,1.7480122335502906,nan,0.000999000999000999,0.026973026973026972,0.000999000999000999,0.011988011988011988
0.05,0.3,blackman,329526.898320218,47.00051275033086,6.702804482419672,1.7226845705933085,3.3188475437399534,5.468006147449546,37.06664195454985,15.189818846110525,1.9519640342288358,7.521134340035246,1.7702189977136658,nan,0.000999000999000999,0.022977022977022976,0.000999000999000999,0.003996003996003996
0.05,0.2,boxcar,640528.7374676262,54.20741628113688,4.016983644416238,1.7161372839169944,3.38370088697672,4.705402394573179,33.04643609534178,10.210681271573716,2.1811055726724438,8.600953933005488,1.7086510803153572,nan,0.000999000999000999,0.017982017982017984,0.000999000999000999,0.008991008991008992
0.05,0.2,hann,508996.21974767564,48.021617950263696,6.797491094736239,1.866603253118852,3.2197293786161927,5.094156650258236,36.148912768740644,15.795475111815827,2.1687329058146663,7.481753864465739,1.6910572164139939,nan,0.000999000999000999,0.02197802197802198,0.000999000999000999,0.001998001998001998
0.05,0.2,blackman,500832.08047754795,47.32985569978173,6.799431491142046,1.6174519514350567,3.2414368316778734,5.517887650164537,36.214234129954484,15.77148485886397,1.8758641068176518,7.518609751178621,1.8284150802240828,nan,0.000999000999000999,0.03496503496503497,0.000999000999000999,0.002997002997002997
0.05,0.1,boxcar,1165825.7959961256,51.866610309267,4.1814036455246,1.7974388401746806,3.3313616646899034,5.049332034532608,34.792166995729346,10.095315599835448,2.1698111329657364,8.043028187014073,1.7415409744908619,nan,0.000999000999000999,0.01998001998001998,0.000999000999000999,0.002997002997002997
0.05,0.1,hann,983827.8047344394,47.31761005877896,6.922960513438518,1.8054547325500103,3.200403925298355,5.351144314089389,36.97219908578925,15.728809686961622,2.0509761561964095,7.271245324122246,1.7368112624318865,nan,0.000999000999000999,0.026973026973026972,0.000999000999000999,0.004995004995004995
0.05,0.1,blackman,986812.329358938,47.258067844383476,6.8122059047883585,1.6843494706568092,3.239292505850163,5.3735478367213005,36.40135632722457,15.719889414512142,1.9434077437020538,7.475011866189989,1.7714332801503085,nan,0.000999000999000999,0.026973026973026972,0.000999000999000999,0.007992007992007992
0.025,1,boxcar,95411.85919822668,45.50690805165026,7.481194324376174,1.4792262068637476,2.8721306951196977,6.259090056363791,36.47689973557991,17.227898417985106,1.7032012352650037,6.614020932122372,2.059086194847403,nan,0.000999000999000999,0.04495504495504495,0.000999000999000999,0.000999000999000999
0.025,1,hann,99340.52758204857,45.46948977683237,8.169855032128707,0.9437487326278897,3.240095537640035,6.091650398852441,36.65243738678869,18.72366127951358,1.0814409517184966,7.42564600246382,1.9944050109087148,nan,0.000999000999000999,0.3626373626373626,0.000999000999000999,0.000999000999000999
0.025,1,blackman,89479.6159787675,43.39616379959579,9.692054665081498,1.0865736952661054,3.3328334466928915,6.0807647066465735,37.065545620205995,21.964673074258695,1.231226856034685,7.553052432866007,1.9686524306816167,nan,0.000999000999000999,0.2097902097902098,0.000999000999000999,0.000999000999000999
0.025,0.9,boxcar,150575.9192922783,54.630050297952025,5.926300031350426,1.2191425237271727,2.6440263301786255,5.56433124302843,30.24498870261568,16.459229247137518,1.6929742146709077,7.34330615622934,2.2077037479788024,nan,0.000999000999000999,0.029970029970029972,0.000999000999000999,0.000999000999000999
0.025,0.9,hann,100825.32265838365,44.10400019669955,9.392187179145361,1.5148048900988922,3.3113500124603097,6.027958156544996,35.611072961386505,22.154449654007088,1.7865736719907126,7.810868303470409,2.031264206977817,nan,0.000999000999000999,0.03196803196803197,0.000999000999000999,0.000999000999000999
0.025,0.9,blackman,95392.28284384005,38.065523304422285,8.746472723449132,2.838644640539698,3.239597860714554,7.68996903702744,48.80068305943447,15.055193138893767,2.443061601360482,5.576278921518361,1.8909495248650863,nan,0.000999000999000999,0.006993006993006993,0.000999000999000999,0.004995004995004995
0.025,0.8,boxcar,148730.99187604384,51.46395946495208,6.108471941271497,1.006185678283121,2.492681559412965,7.62303036593225,32.20868718631799,15.930846237184477,1.3120621229741627,6.5008936806227355,2.8401146517404623,nan,0.000999000999000999,0.17482517482517482,0.000999000999000999,0.000999000999000999
0.025,0.8,hann,128630.33534708314,46.26993589861911,9.043002141831966,1.6006778347276798,3.0077373001146155,6.212862658304387,37.854917884141884,20.066406754301816,1.7759507302147866,6.674164080421039,1.969475990618509,nan,0.000999000999000999,0.03396603396603397,0.000999000999000999,0.000999000999000999
0.025,0.8,blackman,119148.72166849286,45.43756555362178,10.423919690338867,1.2669670436739422,2.9347535027687712,6.300727005008019,34.55523690120969,25.339408220286625,1.539929128150261,7.134064655304005,2.1880539924022155,nan,0.000999000999000999,0.06893106893106893,0.000999000999000999,0.000999000999000999
0.025,0.7,boxcar,181967.7748498013,52.78560970782006,4.994091778949845,1.6080407433214385,2.791418917292493,5.976278694205955,32.75675892133335,12.806630547278553,2.0617946782126673,7.15819259212062,2.1893296739979276,nan,0.000999000999000999,0.008991008991008992,0.000999000999000999,0.000999000999000999
0.025,0.7,hann,116131.08193062423,41.23342576082846,8.018601423969894,2.0365258168410163,2.627350240784265,7.346025474655324,40.51017989328191,16.62699403922353,2.111421981651269,5.447949646416606,2.176053177944115,nan,0.000999000999000999,0.008991008991008992,0.000999000999000999,0.000999000999000999
0.025,0.7,blackman,105131.3219130726,39.464288785187,10.643336068364498,1.4336722904533203,2.754532880633732,7.825312164359851,38.53518271842321,23.20062256549748,1.5625781935179917,6.004402876818673,2.4368314705673884,nan,0.000999000999000999,0.07492507492507493,0.000999000999000999,0.000999000999000999
0.025,0.6,boxcar,200212.7744757223,51.690661391453716,5.667974888417261,1.3990224736505708,2.6414773599465273,6.553541810157094,32.72757685145981,14.547667026739045,1.7953954904761926,6.779728888654682,2.4029430006021757,nan,0.000999000999000999,0.027972027972027972,0.000999000999000999,0.000999000999000999
0.025,0.6,hann,162174.10544469647,45.11887263970427,8.762179430148748,1.959228234342853,3.1437683187371737,5.782402365242876,36.81528380310153,19.992323733505707,2.235147399175216,7.173013800091234,1.8847831991198396,nan,0.000999000999000999,0.005994005994005994,0.000999000999000999,0.000999000999000999
0.025,0.6,blackman,160483.43038462088,45.44429350809673,8.706914597126852,1.3762318368625122,2.8894017660430533,6.417147977193662,35.52444373249825,20.58810073610184,1.6270976002742499,6.832189975309375,2.1676842093906736,nan,0.000999000999000999,0.057942057942057944,0.000999000999000999,0.000999000999000999
0.025,0.5,boxcar,251506.92243248242,52.64703192637956,6.07326047908549,1.3228561773180092,2.8102488908404055,5.780005202820276,31.464916037206457,16.21341940464539,1.7657749151994606,7.502352987418052,2.2043619106380836,nan,0.000999000999000999,0.03496503496503497,0.000999000999000999,0.000999000999000999
0.025,0.5,hann,201559.83723381418,46.93889390925287,8.896294220534868,1.5198016630972677,2.637790012799247,5.6819492932128135,34.436738248907375,21.70033378665412,1.8535922127325903,6.434243553312339,1.9799607914584396,nan,0.000999000999000999,0.01998001998001998,0.000999000999000999,0.001998001998001998
0.025,0.5,blackman,191606.49038220447,45.61596780035559,9.773966920925675,1.47255524442776,2.524578110787251,6.213730282337809,34.759391179529594,23.619896479696273,1.779298145543725,6.100928529237806,2.1451688553154575,nan,0.000999000999000999,0.024975024975024976,0.000999000999000999,0.000999000999000999
0.025,0.4,boxcar,300069.7894937415,51.88015773989319,5.615043117459842,1.2423696787410343,2.74104469079648,6.418117333512853,32.165364725311726,14.66371128991001,1.6222271052335393,7.1582509942974974,2.3944204786693226,nan,0.000999000999000999,0.06493506493506493,0.000999000999000999,0.000999000999000999
0.025,0.4,hann,244666.74676386412,45.906198594887705,9.304398177634265,1.5224714505588761,3.0218715152641633,5.780147397063814,35.19530548934537,22.20663909730466,1.816827557948898,7.212246171837704,1.9707676293863552,nan,0.000999000999000999,0.025974025974025976,0.000999000999000999,0.000999000999000999
0.025,0.4,blackman,224782.04294226022,44.333408539074334,10.275714555292794,1.3879169313609563,2.8104168925798194,6.384021089807304,34.63020050055404,24.925065698963692,1.6832854062230327,6.817027206438726,2.212180465904667,nan,0.000999000999000999,0.03296703296703297,0.000999000999000999,0.000999000999000999
0.025,0.3,boxcar,437464.6642244742,53.9485062511824,5.267717941926852,1.319420920351393,2.7609193215443364,5.563918439333681,31.308812974100352,14.133027256188091,1.7699706054202733,7.4074102777889905,2.13253122458638,nan,0.000999000999000999,0.025974025974025976,0.000999000999000999,0.000999000999000999
0.025,0.3,hann,343763.9544867492,47.460489118669635,8.87669946643393,1.435192670045643,2.72863426106495,5.680168573422114,33.59979702404982,22.191882726158713,1.794001675033084,6.821626861775293,2.02864388830316,nan,0.000999000999000999,0.030969030969030968,0.000999000999000999,0.000999000999000999
0.025,0.3,blackman,293156.2105138109,43.79520947376251,9.51137068684239,1.5826170489747282,2.94352271211436,6.512788820887183,35.667069264677565,22.400358486588527,1.8636214700927567,6.9323303796780715,2.1911939349624254,nan,0.000999000999000999,0.022977022977022976,0.000999000999000999,0.000999000999000999
0.025,0.2,boxcar,583128.307925854,51.27440394543943,5.821848264251187,1.4260830491225998,2.8492357697719743,6.149551250304184,32.50606365190873,15.044431692312395,1.8425943142344205,7.3628048976884415,2.270179982229778,nan,0.000999000999000999,0.027972027972027972,0.000999000999000999,0.000999000999000999
0.025,0.2,hann,490540.7545263317,46.58999584470323,8.793815996811828,1.4900812652762094,2.9773791016722786,6.109509531913483,34.462095483098025,21.434580032850306,1.816007188892356,7.257244257335807,2.1273841115935275,nan,0.000999000999000999,0.03496503496503497,0.000999000999000999,0.000999000999000999
0.025,0.2,blackman,451500.7094868076,44.545163802185336,9.620467324705688,1.4638176463379098,2.7928794074189165,6.683007531503854,34.59007055613116,23.362752439718196,1.7773985469739002,6.782347258947852,2.3184714309243097,nan,0.000999000999000999,0.03696303696303696,0.000999000999000999,0.000999000999000999
0.025,0.1,boxcar,1269490.5018754248,53.3799249934264,5.3864695894642685,1.3865559969007426,2.783211550479523,5.315881985989563,31.52844623966858,14.350959196514937,1.8470733199836666,7.415201131799812,2.0232707741751788,nan,0.000999000999000999,0.028971028971028972,0.000999000999000999,0.000999000999000999
0.025,0.1,hann,936769.4429052334,45.404736737250914,9.202848991493893,1.5576382943791667,2.8539558088406527,6.566683172678614,34.22499054908009,22.586984039540226,1.9114923719294759,7.004597637472786,2.302416941770679,nan,0.000999000999000999,0.02197802197802198,0.000999000999000999,0.000999000999000999
0.025,0.1,blackman,865046.4826292453,43.67875193728647,10.155661405219345,1.5862290294640635,2.7666080023833706,7.093561751715456,34.71553120930056,24.573311377412523,1.9190724415486464,6.6942680726700985,2.4520074461018306,nan,0.000999000999000999,0.024975024975024976,0.000999000999000999,0.000999000999000999
0.01,1,boxcar,203259.26526013648,63.244756080689925,5.645539163563627,1.0001889030635152,1.9152368324192321,4.856469800709099,23.233480728345054,20.41128900504286,1.8080775076210422,6.9244852204577585,2.5083472549771653,nan,0.000999000999000999,0.02197802197802198,0.000999000999000999,0.000999000999000999
0.01,1,hann,86312.74394456382,42.25163467450411,13.460100564580928,0.9876224928418192,2.222494492540415,7.251438473733711,35.149974533615016,32.16640872224598,1.1800903201135369,5.311228239862816,2.475599565558354,nan,0.000999000999000999,0.25674325674325676,0.000999000999000999,0.000999000999000999
0.01,1,blackman,76362.13211197418,39.01992671063987,15.502175367211393,0.9647740990853403,1.838522822358923,8.052190142179175,34.91230143714077,37.29867918304736,1.16063709619777,4.423538716180306,2.767685822148525,nan,0.000999000999000999,0.2867132867132867,0.002997002997002997,0.000999000999000999
0.01,0.9,boxcar,115765.35917968636,47.2099169357649,8.020910800794784,1.4196606335624584,2.4277120504643217,6.564031739551086,34.205531018645424,19.697297109625264,1.7431609694093413,5.961837345189644,2.3027966100475505,nan,0.000999000999000999,0.027972027972027972,0.000999000999000999,0.000999000999000999
0.01,0.9,hann,98418.10956642382,42.68118991413781,13.138469552826063,1.2196379785517593,2.5714444409235204,7.783595076381852,34.45056551420212,32.03521991482031,1.4869072346013206,6.26989223002827,2.7112222839441382,nan,0.000999000999000999,0.1088911088911089,0.000999000999000999,0.000999000999000999
0.01,0.9,blackman,82014.70002059141,38.50155971478484,15.850273374797785,1.2140977688874957,2.2150264413104073,8.678846379731876,34.66623113198663,38.406914164214015,1.4709446232885774,5.367246885352762,3.0042537984663285,nan,0.000999000999000999,0.09090909090909091,0.000999000999000999,0.000999000999000999
0.01,0.8,boxcar,244098.3696674023,62.559603528545914,5.514973950973447,1.057849616650996,1.8333857334644328,4.538682099782723,24.609892165886155,18.824048832035526,1.8053587394799548,6.257825128729773,2.2131013346287665,nan,0.000999000999000999,0.01898101898101898,0.000999000999000999,0.000999000999000999
0.01,0.8,hann,112500.46634778175,43.3378216244591,13.16761514634498,1.161876846077582,2.0619544753762193,7.363591331287829,34.886517799383036,31.705075257254226,1.3987875722042238,4.964788315291974,2.532872340071058,nan,0.000999000999000999,0.11688311688311688,0.001998001998001998,0.000999000999000999
0.01,0.8,blackman,107785.73120935855,42.31833993509251,13.372602690141743,1.381319618734322,1.8536752667088545,7.666113221275622,34.97566167324397,32.116579708089375,1.6587369962816956,4.451916417142707,2.630210673774943,nan,0.000999000999000999,0.058941058941058944,0.001998001998001998,0.000999000999000999
0.01,0.7,boxcar,166648.47273010228,50.29703752859474,6.317259372599075,1.3594576615051541,2.4989974004880056,6.507508863354438,33.15482942507405,16.00520335951441,1.7221389092726107,6.331378724640314,2.3553161851345843,nan,0.000999000999000999,0.028971028971028972,0.000999000999000999,0.000999000999000999
0.01,0.7,hann,132797.57351429065,44.28023149141704,12.412927599386286,1.0641608858171128,2.2344195002897997,7.301003559106102,33.12385306581344,31.478400664220622,1.349322408703939,5.666346775884479,2.644983436413565,nan,0.000999000999000999,0.13986013986013987,0.000999000999000999,0.000999000999000999
0.01,0.7,blackman,121639.91606534574,41.96443514278278,14.285136988731134,1.1366162734271692,2.0229065590183217,8.304770526281807,32.92571675581757,36.444203051142345,1.4498661893368323,5.1608337706882415,3.0267297460661498,nan,0.000999000999000999,0.12387612387612387,0.000999000999000999,0.000999000999000999
0.01,0.6,boxcar,267688.84259862936,57.80499442848361,5.867348189509461,1.171485935291002,2.132517046221951,5.053067555615948,27.368505789510756,18.008189840882256,1.7977747729684015,6.545166669321704,2.2155689146402366,nan,0.000999000999000999,0.01898101898101898,0.000999000999000999,0.000999000999000999
0.01,0.6,hann,138775.5975142334,41.377744311754824,13.102896875130076,1.1478715046717562,2.308487311021654,7.67420138756356,34.838237571058094,31.592968366037184,1.3838416222370782,5.566094832733798,2.643371854357723,nan,0.000999000999000999,0.14085914085914086,0.000999000999000999,0.000999000999000999
0.01,0.6,blackman,127974.05107349528,39.5980727812372,15.527817040597855,1.481313528077311,1.8664589798115556,7.967375204755584,34.31074100419713,38.01540256010979,1.8132854714981663,4.569489020507949,2.786547292737615,nan,0.000999000999000999,0.028971028971028972,0.000999000999000999,0.000999000999000999
0.01,0.5,boxcar,313340.79191351024,57.509539660691075,6.512469718059628,1.216437307353683,2.2410756356561503,5.303602250133714,27.098819726581475,20.187132201200814,1.8853355025916378,6.94681005647121,2.34856084669903,nan,0.000999000999000999,0.01898101898101898,0.000999000999000999,0.000999000999000999
0.01,0.5,hann,145165.89344974863,37.78474718307651,13.984425940257191,1.1669743349884716,2.304187251540229,7.9782883354053356,38.17243461589448,30.77329991659684,1.2839873212883177,5.070458069467409,2.5080784337763835,nan,0.000999000999000999,0.19480519480519481,0.000999000999000999,0.000999000999000999
0.01,0.5,blackman,159045.23872444427,40.031463220163715,15.04503041842476,1.4326632723740407,1.9462076391590286,7.43714370739323,35.07743036085766,36.02836758983104,1.7154009521419933,4.660587734265298,2.54424921012192,nan,0.000999000999000999,0.04895104895104895,0.000999000999000999,0.000999000999000999
0.01,0.4,boxcar,363232.29325989075,55.666036041184164,6.121369430049861,1.1739915734759467,2.1889284053386024,5.625000330804071,29.13067542390273,17.651325437592615,1.692636554713425,6.311902603451854,2.3171451738555557,nan,0.000999000999000999,0.030969030969030968,0.000999000999000999,0.000999000999000999
0.01,0.4,hann,207879.28009961097,41.760658129196145,13.959544305562014,1.1961639017496568,2.193212291103602,7.220602484826279,33.968719070313135,34.52004531698698,1.478974928948431,5.423514265326234,2.5507947367270747,nan,0.000999000999000999,0.09290709290709291,0.000999000999000999,0.000999000999000999
0.01,0.4,blackman,197873.88210264762,40.555749427821056,14.851964491678988,1.452321206127737,2.0457217461439896,8.167480254829183,33.57203897793627,37.160835483389654,1.816913494514076,5.118563897445423,2.9193866694353225,nan,0.000999000999000999,0.03196803196803197,0.000999000999000999,0.000999000999000999
0.01,0.3,boxcar,463563.4534825155,54.66221671742561,6.745762284946339,1.1705089970856606,2.328972732412138,5.539403754640334,29.190653932303807,19.411830692440102,1.684147878002601,6.701929664758956,2.277196160450585,nan,0.000999000999000999,0.03296703296703297,0.000999000999000999,0.000999000999000999
0.01,0.3,hann,284255.6884305678,42.323946983428876,13.3036888829772,1.1121404693599595,2.3035267155887524,7.434154102548711,34.283563787170664,32.59608228326224,1.3624575322183314,5.643994460746928,2.6021171481585577,nan,0.000999000999000999,0.12787212787212787,0.000999000999000999,0.000999000999000999
0.01,0.3,blackman,250729.22224632077,39.42798638427056,15.169297916881428,1.2193409920063523,1.950231776130726,8.368573555638532,34.18772807876398,37.27129869766146,1.4979738210822438,4.791762377937566,2.9373956185769763,nan,0.000999000999000999,0.09490509490509491,0.000999000999000999,0.000999000999000999
0.01,0.2,boxcar,663063.7483990819,53.60936282509875,6.551414599314685,1.2428272534995608,2.3582078293358135,5.755282999114654,30.297693146352838,18.163720375809522,1.7228620144390465,6.5381036340733365,2.2794935461180326,nan,0.000999000999000999,0.026973026973026972,0.000999000999000999,0.000999000999000999
0.01,0.2,hann,420485.2060219645,42.171150560595,13.301329458472603,1.2859961498198433,2.303548387761115,7.446261192498434,33.58550753508598,33.26767277059814,1.6081888366882213,5.761355976823957,2.6605265445708697,nan,0.000999000999000999,0.055944055944055944,0.000999000999000999,0.000999000999000999
0.01,0.2,blackman,412730.1417750987,41.73247044092954,14.358388037355027,1.3963194503236531,2.028426437024085,8.082534975942895,32.47857040413595,37.135396667096906,1.8056649718217057,5.246161348540306,2.9862896828415697,nan,0.000999000999000999,0.03296703296703297,0.000999000999000999,0.000999000999000999
0.01,0.1,boxcar,1269269.3472590225,52.616981670880236,6.857077507133723,1.2126472722900394,2.43688938968851,5.872418808681307,30.829895631335564,18.682986069333005,1.6520064175765523,6.639617311119882,2.2857367584647554,nan,0.000999000999000999,0.028971028971028972,0.000999000999000999,0.000999000999000999
0.01,0.1,hann,808724.6011478807,41.2758132018262,13.07298281538083,1.2736387814805694,2.293859437043472,7.588772990894717,34.61420720658087,31.724850722081904,1.5454009535140774,5.566621577137217,2.630864123140259,nan,0.000999000999000999,0.07092907092907093,0.000999000999000999,0.000999000999000999
0.01,0.1,blackman,794152.613103171,40.83983103977089,14.424426490954637,1.3710387478247181,2.039704107142124,8.208039644632748,32.98979229742243,36.7280828662525,1.7454983314077215,5.1935805916948805,2.9856652278252978,nan,0.000999000999000999,0.025974025974025976,0.000999000999000999,0.000999000999000999
0.005,1,boxcar,133706.70767323402,53.06105803414079,8.844655294149847,1.1547641227431737,2.1756131526056337,6.2435196958412575,29.47452966387729,25.206544537981745,1.6454916739401921,6.200319628606172,2.541931532224466,nan,0.000999000999000999,0.054945054945054944,0.000999000999000999,0.000999000999000999
0.005,1,hann,71966.96129473008,30.897956575961288,12.463382408386666,1.7993198794609941,1.4610116879664221,9.34313932466562,45.27258447462146,23.124902950732938,1.669253827992192,2.710801320785555,2.476502572077312,nan,0.000999000999000999,0.08391608391608392,0.017982017982017984,0.000999000999000999
0.005,1,blackman,65133.783959549575,35.56134709678206,19.20520781512928,1.1157071060079533,1.7981011030733378,12.891422163367999,31.53797331477352,51.15222339652248,1.4858183176400643,4.7891629291032345,4.90510485301065,nan,0.000999000999000999,0.13286713286713286,0.005994005994005994,0.000999000999000999
0.005,0.9,boxcar,133609.4801279262,51.07281091581935,7.324094561931919,1.2423034495016705,2.033094636528128,6.561425944208785,31.82662819950054,19.330478219239577,1.6394053605681351,5.365945408915258,2.4739382015887266,nan,0.000999000999000999,0.029970029970029972,0.000999000999000999,0.000999000999000999
0.005,0.9,hann,96401.40739461537,42.22271424746509,13.515524845867702,1.1612908219827989,1.8503333621412525,8.644440089658472,33.24014663359699,34.15460525993574,1.4673285007106358,4.675912056981381,3.1207227278310126,nan,0.000999000999000999,0.10789210789210789,0.000999000999000999,0.000999000999000999
0.005,0.9,blackman,74451.20296787318,36.328362558541386,15.663417567804998,1.5428144103772332,1.7564175169016882,11.972351217674932,32.65942161111701,40.28629445316805,1.9840585668481954,4.517504111876882,4.3989822086498815,nan,0.000999000999000999,0.03696303696303696,0.000999000999000999,0.000999000999000999
0.005,0.8,boxcar,151572.43665842732,51.22139816183432,7.528753572465323,1.2187747729804421,2.1020046243017867,6.680449378396773,31.167673746298043,20.29074435374577,1.642359993942715,5.665112830639858,2.572068521805641,nan,0.000999000999000999,0.03996003996003996,0.000999000999000999,0.000999000999000999
0.005,0.8,hann,92722.79356275615,39.027129422923785,14.745094544317148,1.3271189849573966,1.847689920402662,9.476392284578477,34.46042827199863,35.942325845354475,1.6174783705025007,4.503889275222347,3.2999214785541144,nan,0.000999000999000999,0.07092907092907093,0.000999000999000999,0.000999000999000999
0.005,0.8,blackman,78338.88847078977,34.8530982695937,16.531677368335764,1.426528461372396,2.177938467258268,12.433344980404074,34.597064274645135,40.138113682608044,1.7317710804020288,5.287929339824629,4.312508673581069,nan,0.000999000999000999,0.059940059940059943,0.000999000999000999,0.000999000999000999
0.005,0.7,boxcar,153984.07295234545,48.14558523360884,6.571524069494343,1.4050796103087368,2.236451570471486,7.362374128214522,34.579546063622715,15.963425917213847,1.7065968282055706,5.43274719610138,2.5549349137210293,nan,0.000999000999000999,0.017982017982017984,0.000999000999000999,0.000999000999000999
0.005,0.7,hann,103986.13764289138,38.42639338767799,15.57249311203087,1.4964699193333122,2.131477415998877,9.622592236305854,36.22362059301372,36.11150404062254,1.7351036584156647,4.942744541069897,3.187729579354655,nan,0.000999000999000999,0.06393606393606394,0.000999000999000999,0.000999000999000999
0.005,0.7,blackman,90751.69698069849,35.128214781704386,17.519888078015875,1.3684970838542334,1.8675043560446691,11.948791001480009,32.914027672321886,44.712564904078654,1.7462729901698215,4.766064107057546,4.356364205719376,nan,0.000999000999000999,0.06393606393606394,0.002997002997002997,0.000999000999000999
0.005,0.6,boxcar,200042.3028168774,50.87999246575148,9.481077361618322,1.1857759836020874,2.1003531763167276,6.572498567198892,30.118794644070363,26.442309786548254,1.6535386591605368,5.857793078892009,2.6186301191144854,nan,0.000999000999000999,0.04195804195804196,0.000999000999000999,0.000999000999000999
0.005,0.6,hann,137054.50782022698,41.47782354888267,13.630502704689393,1.377577903473811,1.840916865366505,9.663112804569495,32.74871444549237,34.96205107835935,1.766734142868434,4.721926320135937,3.540821544242164,nan,0.000999000999000999,0.05194805194805195,0.000999000999000999,0.000999000999000999
0.005,0.6,blackman,130753.38031985583,40.42718027536265,15.333734614048765,1.1632880692943026,1.6995981313479969,11.213464517978936,30.362812540729422,42.42142277999762,1.6091427249969432,4.702009830009048,4.431788854713082,nan,0.000999000999000999,0.07292707292707293,0.003996003996003996,0.000999000999000999
0.005,0.5,boxcar,228506.0575336874,49.920243060494826,8.403919987134872,1.2099218429154521,2.153730769923453,7.0910608570335345,31.287837095266784,22.562418641144166,1.624168434772902,5.7822272636716905,2.7196744225338363,nan,0.000999000999000999,0.028971028971028972,0.000999000999000999,0.000999000999000999
0.005,0.5,hann,148147.82066787806,38.791409834325,14.960295263800724,1.03408786892551,1.9939567540537648,10.043600421283104,33.67071179514491,37.32219294337767,1.2898952288004188,4.974423123560681,3.579467098547523,nan,0.000999000999000999,0.16083916083916083,0.000999000999000999,0.000999000999000999
0.005,0.5,blackman,118642.21293402542,33.40414821468731,16.424179265928743,1.1273359652824857,1.952657872538172,14.010995153445242,34.01256917113587,40.56238890382947,1.3920768614576011,4.822430803974716,4.943229692393389,nan,0.000999000999000999,0.14385614385614387,0.000999000999000999,0.000999000999000999
0.005,0.4,boxcar,313028.89578088926,52.14604502297793,8.654173229290924,1.1108452263136903,2.0843404012532933,6.529731449764766,29.55692628533746,24.594930617703028,1.5784963245085386,5.923640097587963,2.6510462096340603,nan,0.000999000999000999,0.06693306693306693,0.000999000999000999,0.000999000999000999
0.005,0.4,hann,196858.0700273258,40.545648485404215,14.891715683043072,1.3276849686320265,1.8251437273771722,9.727814252218895,32.50120039427683,38.48793589777352,1.7157141276654024,4.717120329090347,3.591675679990653,nan,0.000999000999000999,0.058941058941058944,0.000999000999000999,0.000999000999000999
